P_Strategy,P_Index,P_StartTime,P_EndTime,P_OrderSide,P_Method,P_SL,P_ReSL,P_OM,Date,Day,DTE,EntryTime,Future,CE.Strike,CE.Price,CE.SL.Price,CE0.SL.Flag,CE0.SL.Time,CE0.PNL,CE1.Decay.Flag,CE1.Decay.Time,CE1.SL.Flag,CE1.SL.Time,CE1.PNL,CE2.Decay.Flag,CE2.Decay.Time,CE2.SL.Flag,CE2.SL.Time,CE2.PNL,CE3.Decay.Flag,CE3.Decay.Time,CE3.SL.Flag,CE3.SL.Time,CE3.PNL,CE4.Decay.Flag,CE4.Decay.Time,CE4.SL.Flag,CE4.SL.Time,CE4.PNL,CE5.Decay.Flag,CE5.Decay.Time,CE5.SL.Flag,CE5.SL.Time,CE5.PNL,CE6.Decay.Flag,CE6.Decay.Time,CE6.SL.Flag,CE6.SL.Time,CE6.PNL,CE7.Decay.Flag,CE7.Decay.Time,CE7.SL.Flag,CE7.SL.Time,CE7.PNL,PE.Strike,PE.Price,PE.SL.Price,PE0.SL.Flag,PE0.SL.Time,PE0.PNL,PE1.Decay.Flag,PE1.Decay.Time,PE1.SL.Flag,PE1.SL.Time,PE1.PNL,PE2.Decay.Flag,PE2.Decay.Time,PE2.SL.Flag,PE2.SL.Time,PE2.PNL,PE3.Decay.Flag,PE3.Decay.Time,PE3.SL.Flag,PE3.SL.Time,PE3.PNL,PE4.Decay.Flag,PE4.Decay.Time,PE4.SL.Flag,PE4.SL.Time,PE4.PNL,PE5.Decay.Flag,PE5.Decay.Time,PE5.SL.Flag,PE5.SL.Time,PE5.PNL,PE6.Decay.Flag,PE6.Decay.Time,PE6.SL.Flag,PE6.SL.Time,PE6.PNL,PE7.Decay.Flag,PE7.Decay.Time,PE7.SL.Flag,PE7.SL.Time,PE7.PNL
NRE,NIFTY,2022-09-27 09:20:00,2022-09-27 15:25:00,SELL,CC,20.0,20.0,0,2022-09-27,Tuesday,3,2022-09-27 09:20:00,17144.0,17150CE,125.85,151.01999999999998,False,,56.39149999999999,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,133.3,159.96,True,2022-09-27 09:43:00,-29.032999999999987,True,2022-09-27 13:31:00,True,2022-09-27 14:10:00,-31.833,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-09-27 09:20:00,2022-09-27 15:25:00,SELL,CC,20.0,20.0,1,2022-09-27,Tuesday,3,2022-09-27 09:20:00,17144.0,17050CE,182.7,219.23999999999998,False,,71.92299999999999,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,17250PE,187.4,224.88,True,2022-09-27 09:44:00,-44.57399999999999,True,2022-09-27 13:31:00,True,2022-09-27 14:10:00,-43.974,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-09-27 09:20:00,2022-09-27 15:25:00,SELL,CC,30.0,30.0,0,2022-09-27,Tuesday,3,2022-09-27 09:20:00,17144.0,17150CE,125.85,163.605,False,,56.39149999999999,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,133.3,173.29000000000002,True,2022-09-27 09:45:00,-51.232999999999976,True,2022-09-27 13:31:00,True,2022-09-27 14:12:00,-41.63299999999998,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-09-27 09:20:00,2022-09-27 15:25:00,SELL,CC,30.0,30.0,1,2022-09-27,Tuesday,3,2022-09-27 09:20:00,17144.0,17050CE,182.7,237.51,False,,71.92299999999999,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,17250PE,187.4,243.62,True,2022-09-27 09:45:00,-63.474,True,2022-09-27 13:31:00,True,2022-09-27 14:14:00,-60.474,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-09-27 09:20:00,2022-09-27 15:25:00,SELL,HL,20.0,20.0,0,2022-09-27,Tuesday,3,2022-09-27 09:20:00,17144.0,17150CE,125.85,151.01999999999998,False,,56.39149999999999,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,133.3,159.96,True,2022-09-27 09:42:00,-27.992999999999995,True,2022-09-27 13:31:00,True,2022-09-27 13:49:00,-27.992999999999995,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-09-27 09:20:00,2022-09-27 15:25:00,SELL,HL,20.0,20.0,1,2022-09-27,Tuesday,3,2022-09-27 09:20:00,17144.0,17050CE,182.7,219.23999999999998,False,,71.92299999999999,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,17250PE,187.4,224.88,True,2022-09-27 09:42:00,-39.35399999999999,True,2022-09-27 13:31:00,True,2022-09-27 13:49:00,-39.35399999999999,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-09-27 09:20:00,2022-09-27 15:25:00,SELL,HL,30.0,30.0,0,2022-09-27,Tuesday,3,2022-09-27 09:20:00,17144.0,17150CE,125.85,163.605,False,,56.39149999999999,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,133.3,173.29000000000002,True,2022-09-27 09:45:00,-41.32300000000001,True,2022-09-27 13:31:00,True,2022-09-27 14:11:00,-41.32300000000001,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-09-27 09:20:00,2022-09-27 15:25:00,SELL,HL,30.0,30.0,1,2022-09-27,Tuesday,3,2022-09-27 09:20:00,17144.0,17050CE,182.7,237.51,False,,71.92299999999999,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,17250PE,187.4,243.62,True,2022-09-27 09:45:00,-58.094,True,2022-09-27 13:31:00,True,2022-09-27 14:12:00,-58.094,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0,False,,False,,0
