P_Strategy,P_Index,P_StartTime,P_EndTime,P_OrderSide,P_SL,P_IntraSL,P_OM,Date,day,dte,EntryTime,Future,CE.Strike,CE.Price,PE.Strike,PE.Price,SL,IntraSL,0.SL.Flag,0.SL.Time,0.INTRA_SL.Flag,0.INTRA_SL.Time,0.PNL,1.Decay.Flag,1.Decay.Time,1.SL.Flag,1.SL.Time,1.INTRA_SL.Flag,1.INTRA_SL.Time,1.PNL,2.Decay.Flag,2.Decay.Time,2.SL.Flag,2.SL.Time,2.INTRA_SL.Flag,2.INTRA_SL.Time,2.PNL,3.Decay.Flag,3.Decay.Time,3.SL.Flag,3.SL.Time,3.INTRA_SL.Flag,3.INTRA_SL.Time,3.PNL,4.Decay.Flag,4.Decay.Time,4.SL.Flag,4.SL.Time,4.INTRA_SL.Flag,4.INTRA_SL.Time,4.PNL,5.Decay.Flag,5.Decay.Time,5.SL.Flag,5.SL.Time,5.INTRA_SL.Flag,5.INTRA_SL.Time,5.PNL,6.Decay.Flag,6.Decay.Time,6.SL.Flag,6.SL.Time,6.INTRA_SL.Flag,6.INTRA_SL.Time,6.PNL,7.Decay.Flag,7.Decay.Time,7.SL.Flag,7.SL.Time,7.INTRA_SL.Flag,7.INTRA_SL.Time,7.PNL,8.Decay.Flag,8.Decay.Time,8.SL.Flag,8.SL.Time,8.INTRA_SL.Flag,8.INTRA_SL.Time,8.PNL,9.Decay.Flag,9.Decay.Time,9.SL.Flag,9.SL.Time,9.INTRA_SL.Flag,9.INTRA_SL.Time,9.PNL,10.Decay.Flag,10.Decay.Time,10.SL.Flag,10.SL.Time,10.INTRA_SL.Flag,10.INTRA_SL.Time,10.PNL
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-16,Monday,2,09:16:00,18854.35,18750CE,82.55,18750PE,66.55,14.909999999999997,-59.639999999999986,False,,False,,87.259,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-17,Tuesday,1,09:16:00,18578.95,18450CE,73.95,18450PE,48.7,12.264999999999997,-49.05999999999999,False,,False,,30.723500000000016,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-18,Wednesday,7,09:16:00,18683.05,18600CE,145.0,18600PE,154.15,29.914999999999992,-119.65999999999997,False,,False,,4.5085,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-19,Thursday,6,09:16:00,18768.2,18750CE,122.75,18750PE,135.0,25.774999999999995,-103.09999999999998,False,,False,,-56.37750000000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-20,Friday,5,09:16:00,18819.95,18800CE,87.5,18800PE,109.2,19.669999999999995,-78.67999999999998,False,,False,,-43.26699999999998,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-23,Monday,2,09:16:00,18919.95,18900CE,59.35,18900PE,78.75,13.809999999999997,-55.23999999999999,False,,False,,-36.730999999999995,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-24,Tuesday,1,09:16:00,18964.65,18950CE,42.75,18950PE,44.65,8.739999999999998,-34.959999999999994,False,,False,,-28.42400000000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-25,Wednesday,7,09:16:00,18860.0,18850CE,102.25,18850PE,95.7,19.794999999999995,-79.17999999999998,False,,False,,174.42050000000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-27,Friday,5,09:16:00,18264.45,18250CE,150.0,18250PE,140.9,29.089999999999993,-116.35999999999997,False,,False,,-39.75899999999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-30,Monday,2,09:16:00,17927.95,17950CE,99.95,17950PE,113.1,21.304999999999996,-85.21999999999998,False,,False,,10.169500000000012,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-01-31,Tuesday,1,09:16:00,18133.75,18100CE,102.95,18100PE,82.55,18.549999999999997,-74.19999999999999,True,2023-01-31 15:12:00,False,,-168.80499999999998,False,,False,,False,,-13.834499999999998,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-02-01,Wednesday,7,09:16:00,18416.9,18300CE,282.65,18300PE,263.75,54.639999999999986,-218.55999999999995,False,,False,,-75.41399999999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-02-02,Thursday,6,09:17:00,17891.6,17800CE,214.9,17800PE,222.0,43.68999999999999,-174.75999999999996,False,,False,,-40.218999999999966,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-02-03,Friday,5,09:16:00,18290.0,18150CE,152.15,18150PE,127.95,28.009999999999994,-112.03999999999998,False,,False,,64.199,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-02-06,Monday,2,09:16:00,18581.7,18450CE,111.85,18450PE,102.65,21.449999999999996,-85.79999999999998,False,,False,,-68.94500000000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-02-07,Tuesday,1,09:16:00,18490.0,18400CE,57.55,18400PE,67.55,12.509999999999996,-50.039999999999985,True,2023-02-07 15:09:00,False,,-113.84100000000001,False,,False,,False,,-4.652,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-02-08,Wednesday,7,09:16:00,18500.8,18400CE,175.4,18400PE,151.6,32.699999999999996,-130.79999999999998,False,,False,,-27.07000000000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,finnifty,09:16:00,15:25:00,BUY,90,140,0,2023-02-09,Thursday,6,09:16:00,18546.1,18500CE,125.8,18500PE,150.3,27.609999999999996,-110.43999999999998,False,,False,,-86.71100000000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
