P_Strategy,P_Index,P_StartTime,P_EndTime,P_OrderSide,P_Method,P_SL,P_ReSL,P_OM,Date,Day,DTE,EntryTime,Future,CE.Strike,CE.Price,CE.SL.Price,CE0.SL.Flag,CE0.SL.Time,CE0.PNL,CE1.Decay.Flag,CE1.Decay.Time,CE1.SL.Flag,CE1.SL.Time,CE1.PNL,CE2.Decay.Flag,CE2.Decay.Time,CE2.SL.Flag,CE2.SL.Time,CE2.PNL,CE3.Decay.Flag,CE3.Decay.Time,CE3.SL.Flag,CE3.SL.Time,CE3.PNL,CE4.Decay.Flag,CE4.Decay.Time,CE4.SL.Flag,CE4.SL.Time,CE4.PNL,CE5.Decay.Flag,CE5.Decay.Time,CE5.SL.Flag,CE5.SL.Time,CE5.PNL,CE6.Decay.Flag,CE6.Decay.Time,CE6.SL.Flag,CE6.SL.Time,CE6.PNL,CE7.Decay.Flag,CE7.Decay.Time,CE7.SL.Flag,CE7.SL.Time,CE7.PNL,PE.Strike,PE.Price,PE.SL.Price,PE0.SL.Flag,PE0.SL.Time,PE0.PNL,PE1.Decay.Flag,PE1.Decay.Time,PE1.SL.Flag,PE1.SL.Time,PE1.PNL,PE2.Decay.Flag,PE2.Decay.Time,PE2.SL.Flag,PE2.SL.Time,PE2.PNL,PE3.Decay.Flag,PE3.Decay.Time,PE3.SL.Flag,PE3.SL.Time,PE3.PNL,PE4.Decay.Flag,PE4.Decay.Time,PE4.SL.Flag,PE4.SL.Time,PE4.PNL,PE5.Decay.Flag,PE5.Decay.Time,PE5.SL.Flag,PE5.SL.Time,PE5.PNL,PE6.Decay.Flag,PE6.Decay.Time,PE6.SL.Flag,PE6.SL.Time,PE6.PNL,PE7.Decay.Flag,PE7.Decay.Time,PE7.SL.Flag,PE7.SL.Time,PE7.PNL
NRE,NIFTY,2022-02-16 09:20:00,2022-02-16 15:25:00,SELL,HL,30.0,30.0,1,2022-02-16,Wednesday,2,2022-02-16 09:20:00,17372.05,17250CE,180.7,234.91,True,2022-02-16 13:44:00,-56.01700000000001,True,2022-02-16 14:40:00,False,,62.84299999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17500PE,169.7,220.60999999999999,True,2022-02-16 09:55:00,-52.607,True,2022-02-16 10:01:00,True,2022-02-16 10:52:00,-52.607,True,2022-02-16 12:18:00,True,2022-02-16 14:53:00,-52.607,True,2022-02-16 15:00:00,True,2022-02-16 15:23:00,-52.607,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-17 09:20:00,2022-02-17 15:25:00,SELL,CC,20.0,20.0,0,2022-02-17,Thursday,1,2022-02-17 09:20:00,17430.0,17450CE,45.95,55.14,False,,45.44050000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17450PE,63.0,75.6,True,2022-02-17 09:25:00,-20.179999999999996,True,2022-02-17 12:34:00,True,2022-02-17 12:47:00,-21.330000000000002,True,2022-02-17 13:00:00,True,2022-02-17 13:06:00,-21.030000000000005,True,2022-02-17 13:12:00,True,2022-02-17 13:14:00,-15.179999999999998,True,2022-02-17 13:39:00,True,2022-02-17 13:57:00,-24.030000000000005,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-17 09:20:00,2022-02-17 15:25:00,SELL,CC,20.0,20.0,1,2022-02-17,Thursday,1,2022-02-17 09:20:00,17430.0,17250CE,194.25,233.1,False,,137.3075,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17600PE,173.35,208.01999999999998,True,2022-02-17 09:26:00,-43.633500000000005,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-17 09:20:00,2022-02-17 15:25:00,SELL,CC,30.0,30.0,0,2022-02-17,Thursday,1,2022-02-17 09:20:00,17430.0,17450CE,45.95,59.73500000000001,False,,45.44050000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17450PE,63.0,81.9,True,2022-02-17 09:25:00,-20.179999999999996,True,2022-02-17 12:34:00,True,2022-02-17 12:47:00,-21.330000000000002,True,2022-02-17 13:00:00,True,2022-02-17 13:06:00,-21.030000000000005,True,2022-02-17 13:12:00,True,2022-02-17 13:24:00,-24.63,True,2022-02-17 13:39:00,True,2022-02-17 13:57:00,-24.030000000000005,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-17 09:20:00,2022-02-17 15:25:00,SELL,CC,30.0,30.0,1,2022-02-17,Thursday,1,2022-02-17 09:20:00,17430.0,17250CE,194.25,252.525,False,,137.3075,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17600PE,173.35,225.355,True,2022-02-17 09:27:00,-60.53350000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-17 09:20:00,2022-02-17 15:25:00,SELL,HL,20.0,20.0,0,2022-02-17,Thursday,1,2022-02-17 09:20:00,17430.0,17450CE,45.95,55.14,False,,45.44050000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17450PE,63.0,75.6,True,2022-02-17 09:25:00,-13.229999999999995,True,2022-02-17 12:34:00,True,2022-02-17 12:41:00,-13.229999999999995,True,2022-02-17 13:00:00,True,2022-02-17 13:05:00,-13.229999999999995,True,2022-02-17 13:12:00,True,2022-02-17 13:14:00,-13.229999999999995,True,2022-02-17 13:39:00,True,2022-02-17 13:57:00,-13.229999999999995,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-17 09:20:00,2022-02-17 15:25:00,SELL,HL,20.0,20.0,1,2022-02-17,Thursday,1,2022-02-17 09:20:00,17430.0,17250CE,194.25,233.1,False,,137.3075,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17600PE,173.35,208.01999999999998,True,2022-02-17 09:26:00,-36.40349999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-17 09:20:00,2022-02-17 15:25:00,SELL,HL,30.0,30.0,0,2022-02-17,Thursday,1,2022-02-17 09:20:00,17430.0,17450CE,45.95,59.73500000000001,False,,45.44050000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17450PE,63.0,81.9,True,2022-02-17 09:25:00,-19.530000000000005,True,2022-02-17 12:34:00,True,2022-02-17 12:47:00,-19.530000000000005,True,2022-02-17 13:00:00,True,2022-02-17 13:06:00,-19.530000000000005,True,2022-02-17 13:12:00,True,2022-02-17 13:14:00,-19.530000000000005,True,2022-02-17 13:39:00,True,2022-02-17 13:57:00,-19.530000000000005,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-17 09:20:00,2022-02-17 15:25:00,SELL,HL,30.0,30.0,1,2022-02-17,Thursday,1,2022-02-17 09:20:00,17430.0,17250CE,194.25,252.525,False,,137.3075,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17600PE,173.35,225.355,True,2022-02-17 09:26:00,-53.738499999999995,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-18 09:20:00,2022-02-18 15:25:00,SELL,CC,20.0,20.0,0,2022-02-18,Friday,7,2022-02-18 09:20:00,17267.9,17250CE,233.85,280.62,False,,23.311500000000006,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17250PE,215.1,258.12,False,,37.54899999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-18 09:20:00,2022-02-18 15:25:00,SELL,CC,20.0,20.0,1,2022-02-18,Friday,7,2022-02-18 09:20:00,17267.9,17350CE,178.0,213.6,False,,22.319999999999993,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,179.15,214.98,False,,39.10850000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-18 09:20:00,2022-02-18 15:25:00,SELL,CC,30.0,30.0,0,2022-02-18,Friday,7,2022-02-18 09:20:00,17267.9,17250CE,233.85,304.005,False,,23.311500000000006,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17250PE,215.1,279.63,False,,37.54899999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-18 09:20:00,2022-02-18 15:25:00,SELL,CC,30.0,30.0,1,2022-02-18,Friday,7,2022-02-18 09:20:00,17267.9,17350CE,178.0,231.4,False,,22.319999999999993,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,179.15,232.895,False,,39.10850000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-18 09:20:00,2022-02-18 15:25:00,SELL,HL,20.0,20.0,0,2022-02-18,Friday,7,2022-02-18 09:20:00,17267.9,17250CE,233.85,280.62,False,,23.311500000000006,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17250PE,215.1,258.12,False,,37.54899999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-18 09:20:00,2022-02-18 15:25:00,SELL,HL,20.0,20.0,1,2022-02-18,Friday,7,2022-02-18 09:20:00,17267.9,17350CE,178.0,213.6,False,,22.319999999999993,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,179.15,214.98,False,,39.10850000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-18 09:20:00,2022-02-18 15:25:00,SELL,HL,30.0,30.0,0,2022-02-18,Friday,7,2022-02-18 09:20:00,17267.9,17250CE,233.85,304.005,False,,23.311500000000006,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17250PE,215.1,279.63,False,,37.54899999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-18 09:20:00,2022-02-18 15:25:00,SELL,HL,30.0,30.0,1,2022-02-18,Friday,7,2022-02-18 09:20:00,17267.9,17350CE,178.0,231.4,False,,22.319999999999993,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,179.15,232.895,False,,39.10850000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-21 09:20:00,2022-02-21 15:25:00,SELL,CC,20.0,20.0,0,2022-02-21,Monday,4,2022-02-21 09:20:00,17170.95,17200CE,168.35,202.01999999999998,True,2022-02-21 12:00:00,-40.83350000000001,True,2022-02-21 14:34:00,False,,17.8165,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17200PE,193.05,231.66,True,2022-02-21 09:39:00,-42.530499999999996,True,2022-02-21 09:56:00,False,,48.769500000000015,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-21 09:20:00,2022-02-21 15:25:00,SELL,CC,20.0,20.0,1,2022-02-21,Monday,4,2022-02-21 09:20:00,17170.95,17150CE,196.55,235.86,True,2022-02-21 12:00:00,-46.41549999999999,True,2022-02-21 14:34:00,False,,16.584500000000013,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17200PE,193.05,231.66,True,2022-02-21 09:39:00,-42.530499999999996,True,2022-02-21 09:56:00,False,,48.769500000000015,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-21 09:20:00,2022-02-21 15:25:00,SELL,CC,30.0,30.0,0,2022-02-21,Monday,4,2022-02-21 09:20:00,17170.95,17200CE,168.35,218.855,True,2022-02-21 12:09:00,-60.0335,True,2022-02-21 14:34:00,False,,17.8165,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17200PE,193.05,250.96500000000003,False,,48.769500000000015,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-21 09:20:00,2022-02-21 15:25:00,SELL,CC,30.0,30.0,1,2022-02-21,Monday,4,2022-02-21 09:20:00,17170.95,17150CE,196.55,255.51500000000001,True,2022-02-21 12:09:00,-66.26550000000002,True,2022-02-21 14:34:00,False,,16.584500000000013,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17200PE,193.05,250.96500000000003,False,,48.769500000000015,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-21 09:20:00,2022-02-21 15:25:00,SELL,HL,20.0,20.0,0,2022-02-21,Monday,4,2022-02-21 09:20:00,17170.95,17200CE,168.35,202.01999999999998,True,2022-02-21 11:51:00,-35.35349999999999,True,2022-02-21 14:15:00,False,,17.8165,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17200PE,193.05,231.66,True,2022-02-21 09:34:00,-40.54049999999999,True,2022-02-21 09:55:00,False,,48.769500000000015,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-21 09:20:00,2022-02-21 15:25:00,SELL,HL,20.0,20.0,1,2022-02-21,Monday,4,2022-02-21 09:20:00,17170.95,17150CE,196.55,235.86,True,2022-02-21 11:51:00,-41.2755,True,2022-02-21 14:34:00,False,,16.584500000000013,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17200PE,193.05,231.66,True,2022-02-21 09:34:00,-40.54049999999999,True,2022-02-21 09:55:00,False,,48.769500000000015,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-21 09:20:00,2022-02-21 15:25:00,SELL,HL,30.0,30.0,0,2022-02-21,Monday,4,2022-02-21 09:20:00,17170.95,17200CE,168.35,218.855,True,2022-02-21 12:03:00,-52.1885,True,2022-02-21 14:15:00,False,,17.8165,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17200PE,193.05,250.96500000000003,False,,48.769500000000015,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-21 09:20:00,2022-02-21 15:25:00,SELL,HL,30.0,30.0,1,2022-02-21,Monday,4,2022-02-21 09:20:00,17170.95,17150CE,196.55,255.51500000000001,True,2022-02-21 12:09:00,-60.9305,True,2022-02-21 14:34:00,False,,16.584500000000013,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17200PE,193.05,250.96500000000003,False,,48.769500000000015,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-22 09:20:00,2022-02-22 15:25:00,SELL,CC,20.0,20.0,0,2022-02-22,Tuesday,3,2022-02-22 09:20:00,16909.0,16900CE,177.0,212.4,True,2022-02-22 11:30:00,-42.77,True,2022-02-22 11:56:00,True,2022-02-22 14:00:00,-38.02,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16900PE,165.35,198.42,False,,86.7465,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-22 09:20:00,2022-02-22 15:25:00,SELL,CC,20.0,20.0,1,2022-02-22,Tuesday,3,2022-02-22 09:20:00,16909.0,16900CE,177.0,212.4,True,2022-02-22 11:30:00,-42.77,True,2022-02-22 11:56:00,True,2022-02-22 14:00:00,-38.02,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16950PE,186.75,224.1,False,,93.0825,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-22 09:20:00,2022-02-22 15:25:00,SELL,CC,30.0,30.0,0,2022-02-22,Tuesday,3,2022-02-22 09:20:00,16909.0,16900CE,177.0,230.1,True,2022-02-22 14:10:00,-58.17000000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16900PE,165.35,214.955,False,,86.7465,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-22 09:20:00,2022-02-22 15:25:00,SELL,CC,30.0,30.0,1,2022-02-22,Tuesday,3,2022-02-22 09:20:00,16909.0,16900CE,177.0,230.1,True,2022-02-22 14:10:00,-58.17000000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16950PE,186.75,242.775,False,,93.0825,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-22 09:20:00,2022-02-22 15:25:00,SELL,HL,20.0,20.0,0,2022-02-22,Tuesday,3,2022-02-22 09:20:00,16909.0,16900CE,177.0,212.4,True,2022-02-22 11:02:00,-37.17000000000001,True,2022-02-22 11:56:00,True,2022-02-22 14:00:00,-37.17000000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16900PE,165.35,198.42,False,,86.7465,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-22 09:20:00,2022-02-22 15:25:00,SELL,HL,20.0,20.0,1,2022-02-22,Tuesday,3,2022-02-22 09:20:00,16909.0,16900CE,177.0,212.4,True,2022-02-22 11:02:00,-37.17000000000001,True,2022-02-22 11:56:00,True,2022-02-22 14:00:00,-37.17000000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16950PE,186.75,224.1,False,,93.0825,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-22 09:20:00,2022-02-22 15:25:00,SELL,HL,30.0,30.0,0,2022-02-22,Tuesday,3,2022-02-22 09:20:00,16909.0,16900CE,177.0,230.1,True,2022-02-22 14:10:00,-54.87,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16900PE,165.35,214.955,False,,86.7465,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-22 09:20:00,2022-02-22 15:25:00,SELL,HL,30.0,30.0,1,2022-02-22,Tuesday,3,2022-02-22 09:20:00,16909.0,16900CE,177.0,230.1,True,2022-02-22 14:10:00,-54.87,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16950PE,186.75,242.775,False,,93.0825,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-23 09:20:00,2022-02-23 15:25:00,SELL,CC,20.0,20.0,0,2022-02-23,Wednesday,2,2022-02-23 09:20:00,17164.55,17150CE,118.25,141.9,False,,71.11749999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,101.7,122.03999999999999,True,2022-02-23 15:08:00,-23.66699999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-23 09:20:00,2022-02-23 15:25:00,SELL,CC,20.0,20.0,1,2022-02-23,Wednesday,2,2022-02-23 09:20:00,17164.55,17050CE,180.2,216.23999999999998,False,,86.44799999999998,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17300PE,186.75,224.1,True,2022-02-23 15:07:00,-43.41750000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-23 09:20:00,2022-02-23 15:25:00,SELL,CC,30.0,30.0,0,2022-02-23,Wednesday,2,2022-02-23 09:20:00,17164.55,17150CE,118.25,153.725,False,,71.11749999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,101.7,132.21,True,2022-02-23 15:14:00,-39.61700000000001,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-23 09:20:00,2022-02-23 15:25:00,SELL,CC,30.0,30.0,1,2022-02-23,Wednesday,2,2022-02-23 09:20:00,17164.55,17050CE,180.2,234.26,False,,86.44799999999998,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17300PE,186.75,242.775,True,2022-02-23 15:11:00,-58.267500000000005,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-23 09:20:00,2022-02-23 15:25:00,SELL,HL,20.0,20.0,0,2022-02-23,Wednesday,2,2022-02-23 09:20:00,17164.55,17150CE,118.25,141.9,True,2022-02-23 09:28:00,-24.832500000000007,True,2022-02-23 09:40:00,False,,71.11749999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,101.7,122.03999999999999,True,2022-02-23 15:08:00,-21.35699999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-23 09:20:00,2022-02-23 15:25:00,SELL,HL,20.0,20.0,1,2022-02-23,Wednesday,2,2022-02-23 09:20:00,17164.55,17050CE,180.2,216.23999999999998,False,,86.44799999999998,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17300PE,186.75,224.1,True,2022-02-23 15:07:00,-39.217499999999994,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-23 09:20:00,2022-02-23 15:25:00,SELL,HL,30.0,30.0,0,2022-02-23,Wednesday,2,2022-02-23 09:20:00,17164.55,17150CE,118.25,153.725,False,,71.11749999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17150PE,101.7,132.21,True,2022-02-23 15:12:00,-31.527000000000005,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-23 09:20:00,2022-02-23 15:25:00,SELL,HL,30.0,30.0,1,2022-02-23,Wednesday,2,2022-02-23 09:20:00,17164.55,17050CE,180.2,234.26,False,,86.44799999999998,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,17300PE,186.75,242.775,True,2022-02-23 15:11:00,-57.892500000000005,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-24 09:20:00,2022-02-24 15:25:00,SELL,CC,20.0,20.0,0,2022-02-24,Thursday,1,2022-02-24 09:20:00,16694.1,16700CE,103.7,124.44,False,,102.51299999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16700PE,106.95,128.34,True,2022-02-24 09:22:00,-23.519500000000004,True,2022-02-24 11:33:00,True,2022-02-24 11:52:00,-24.269500000000004,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-24 09:20:00,2022-02-24 15:25:00,SELL,CC,20.0,20.0,1,2022-02-24,Thursday,1,2022-02-24 09:20:00,16694.1,16600CE,168.3,201.96,False,,166.51700000000002,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16800PE,156.15,187.38,True,2022-02-24 09:23:00,-38.1615,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
NRE,NIFTY,2022-02-24 09:20:00,2022-02-24 15:25:00,SELL,CC,30.0,30.0,0,2022-02-24,Thursday,1,2022-02-24 09:20:00,16694.1,16700CE,103.7,134.81,False,,102.51299999999999,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0,False,,False,,0,16700PE,106.95,139.035,True,2022-02-24 09:40:00,-37.919500000000006,True,2022-02-24 11:33:00,True,2022-02-24 11:57:00,-40.5195,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0.0,False,,False,,0,False,,False,,0
